Firm,Year,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),"Gross BEL (inc. TPs as whole, pre-TMTP) (£m)",Gross claims incurred (£m),Gross combined ratio,Gross expense ratio,NWP (£m),"Net BEL (inc. TPs as a whole, pre-TMTP) (£m)",Net combined ratio,Net expense ratio,Pure gross claims ratio,Pure net claims ratio,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
Firm 262,2018,203.46632680964854,155.38815302812182,224.3256591132114,0.0,0.0,0.0,0.0,27.989459409767935,0.0,0.0,0.0,0.0,0.0,108.83348548393492,1.8014391083844195,548.323706158914,392.9355531307922
Firm 262,2019,202.71806589956273,153.13712820716833,225.38185125729177,0.0,0.0,0.0,0.0,24.87371952328735,0.0,0.0,0.0,0.0,0.0,111.6622191129384,1.7493462548348235,727.1895369972,574.0524087900316
Firm 262,2020,194.9556941350735,152.6539697848323,154.1650878414978,0.0,0.0,0.0,0.0,12.757820741187379,0.0,0.0,0.0,0.0,0.0,88.80485680751924,2.1153819096248414,986.4665349237288,833.8125651388002
Firm 263,2016,167.62249353130088,181.83358676261992,35.832514615592956,5.675523846240001,6.072228962025,0.7295951152468251,0.3045024205994942,25.649869169500157,1.9315067813100002,0.897570742769848,0.31014342790506805,0.42509269464733074,0.5874273148647801,96.83397424249804,1.6679926035296255,1725.0928515626304,1543.2592648000102
Firm 263,2017,171.78806277571746,186.17367992937707,59.279059664128,11.067924252000001,9.272179890779999,0.8091925947859923,0.2988364862561818,48.7755909969408,3.41179176,0.7327713235257284,0.2846522025620063,0.5103561085298105,0.44811912096372225,87.08311829485906,1.9008532528795437,1753.4547531830328,1567.2810732536557
Firm 263,2018,158.70991102303137,173.94210583269344,57.941115089664,12.0960002475,5.929373816218201,0.590482767452428,0.28036367056982736,47.06168628893696,3.1233392595,0.4339206145909362,0.29303992121574385,0.31011909688260075,0.14088069337519243,77.24681645594623,1.9797622467772849,1548.6601962700727,1374.7180904373793
Firm 263,2019,155.40695854477977,176.13054579759105,55.39322992321536,17.7461452485,7.140797141086799,0.5809042953397517,0.25007166188517943,44.307273456097285,4.3404928275,0.6423611984281484,0.2887981514526339,0.3308326334545723,0.35356304697551455,74.01418524781567,2.0232291720975537,1635.1216140411611,1458.9910682517607
Firm 263,2020,147.1216110640725,164.90476025478145,52.25222759428095,25.8293764005,14.666752192230001,0.6841048684185248,0.20420902868257318,40.88962376143872,3.5298875114999997,0.45261453313410266,0.2345350643631726,0.47989583973595173,0.2180794687709301,73.00904041835275,1.9417325534376852,1544.7564280885538,1379.8516678277017
Firm 265,2016,142.51180872510096,142.51180872510096,59.143016779776,0.0,0.0,0.0,0.0,59.143016779776,0.0,0.0,0.0,0.0,0.0,83.9865318401444,1.6350490452438189,562.1493034443246,419.6374947192237
Firm 265,2017,149.1950840674363,149.1950840674363,28.2461970279936,0.0,0.0,0.0,0.0,28.2461970279936,0.0,0.0,0.0,0.0,0.0,73.88745845054352,1.9456887393448985,561.158929560505,411.9638454930687
Firm 265,2018,138.65728712388702,138.65728712388702,45.72757585375231,0.0,0.0,0.0,0.0,45.72757585375231,0.0,0.0,0.0,0.0,0.0,75.58647020389795,1.7676171806352383,569.2548110432153,430.59752391932835
Firm 265,2019,147.6003861353729,147.6003861353729,40.12919967284224,0.31310716836780006,0.197640586395,0.0,0.0,40.12919967284224,0.31310716836780006,0.0,0.0,0.0,0.0,87.36721634462658,1.6279031932624297,639.9413600366286,492.3409739012556
Firm 265,2020,143.79109536908615,143.79109521895978,22.005754966415356,0.29685212028929997,0.025268473875000003,0.0,0.0,22.005754966415356,0.29685212028929997,0.0,0.0,0.0,0.0,78.72509261101435,1.759982671912925,663.5789409037214,519.7878455346353
Firm 266,2016,443.34144071297027,443.34144071297027,1174.3403133409279,112.64580450000001,17.050251,0.8209760092808654,0.21815282302715316,914.887458495488,1.1253885000000001,0.0,0.0,0.6028231862537123,0.0,411.7713010889421,1.0374611287339153,1888.7276368385228,1445.3861961255527
Firm 266,2017,590.9333997463245,590.9333997463245,1166.6360916247245,95.488599,17.7837885,0.8525076673603827,0.26966195092094913,898.9088077461607,0.952179,0.0,0.0,0.5828457164394337,0.0,378.1639575103693,1.5057330497858166,2052.82031540137,1461.8869156550452
Firm 266,2018,591.4723531391181,591.4723531391181,1134.8790069050472,106.4159415,25.592413500000003,0.8981908785136542,0.21501601665732362,856.9479552891391,0.990039,0.0,0.0,0.6831748618563306,0.0,366.784738678978,1.5538631677530843,1994.4883422733926,1403.0159891342744
Firm 266,2019,568.2155530337177,568.2155530337177,1153.9719889128653,50.6292315,34.1934359955,1.2234884971838016,0.2720271282683685,898.1851897719705,-4.0936125,0.0,0.0,0.951461368915433,0.0,361.87272836049186,1.5130275716964439,1965.802610094326,1397.587057060608
Firm 266,2020,645.5034935203329,645.5034935203329,1181.606843139725,59.8499294385,21.9843555,0.933971119133574,0.28871986440081004,899.3873082045005,-0.7863143400000001,0.0,0.0,0.6452512547327639,0.0,362.00329273231665,1.7182076814981677,2025.6569824902963,1380.1534889699635
Firm 267,2016,378.04857204349094,376.0203660152358,470.023973471793,-0.838345338,1.5439696065,0.8337593388185054,0.5269507757302495,407.8908769925037,-0.6019787325,0.8453627706148412,0.5342843516214375,0.3068085630882559,0.31107841899340377,295.6754982006779,1.2320315936246893,1224.330241216426,848.3098752011903
Firm 267,2017,372.64535526168373,370.60630039640597,523.6761679249383,-1.3241061749999998,2.0014442910000003,0.8246929450188906,0.5141251384908732,472.0887670934532,-1.075481448,0.8420469465046552,0.5249438662017488,0.3105678065280175,0.3171030803029064,309.77530124317786,1.159146970605624,1241.4321620878363,870.8258616913341
Firm 267,2018,435.4909416910468,433.4184424738213,519.0156334541832,-2.158770091785,3.675289788,0.8671508861645091,0.5462982074784993,457.99374668585614,-2.158770091785,0.8756207755477895,0.5516341708747813,0.3208526786860098,0.32398660467300827,318.8210353544063,1.316199550923471,1304.3045516115628,870.8861091377418
Firm 267,2019,0.0,0.0,0.0,-2.8336458975000003,4.7439488734649995,0.8732353635087786,0.5474946683042755,0.0,-2.8336458975000003,0.8732353635087786,0.5474946683042755,0.32574069520450305,0.32574069520450305,0.0,0.0,0.0,0.0
Firm 267,2020,0.0,0.0,0.0,-2.1025636185,4.1803942455,0.9050336030713296,0.5309174032018642,0.0,-2.1025636185,0.9050336030713296,0.5309174032018642,0.3741161998694654,0.3741161998694654,0.0,0.0,0.0,0.0
Firm 268,2016,369.0027800071812,369.0027800071812,141.26165186564097,14.976858147854701,10.291488920565001,0.777008174705845,0.27739334043404834,121.8165488213504,5.753677339386,1.029790700588117,0.3635445842185879,0.49961483427179676,0.6662461163695292,93.37099327065057,3.808090310657592,640.1189277851524,271.1161477779712
Firm 268,2017,383.34837923932685,383.34837923932685,152.82244433549312,14.5913285447874,11.426704021425,0.8193530768894981,0.2879779199560782,142.53848347604992,6.332561392285349,1.2479831681065972,0.6080564581183763,0.53137515693342,0.639926709988221,102.74602334341375,3.5951597214261053,706.8012096792967,323.4528304399699
Firm 268,2018,366.9874339401554,366.9874339401554,152.40026571231232,14.605826734965,13.086399381285,0.8548120603448168,0.2858587903474146,139.73790824379392,6.12785583657,1.262416355909432,0.621983874879937,0.5689532699974023,0.6404324810294949,113.25469281128152,3.1223714511772145,658.5044365620319,291.51700262187643
Firm 268,2019,0.0,0.0,0.0,17.34333635799645,14.533633630590002,0.9055444641710468,0.28589498893315823,0.0,7.7052454223600995,1.1564757554855405,0.4317842167118867,0.6196494752378886,0.7246915387736537,0.0,0.0,0.0,0.0
Firm 268,2020,0.0,0.0,0.0,23.70780480933,17.35844113002,1.0040565609068588,0.2771414299145972,0.0,12.94403151753,0.8928312752944674,0.33759904342718494,0.7269151309922616,0.5552322318672824,0.0,0.0,0.0,0.0
Firm 27,2016,31.31699065326797,31.31699065326797,0.0088252170586112,2.1372140369999997,0.039446334,0.0,0.0,0.0088252170586112,0.135684561,0.0,0.0,0.0,0.0,13.010998356987288,2.3193109624391632,66.79747402637261,35.48048337310465
Firm 27,2017,11.56145314206771,11.56145314206771,0.0013052248270848,1.909329018,-0.22788501900000002,3.516635582235116,0.0,0.0013052248270848,0.131133789,0.0,0.0,3.516635582235116,0.0,1.5948392189164544,6.985300544599767,11.56145314206771,0.0
Firm 27,2018,0.0,0.0,0.0,1.9768267725,0.012798572999999999,0.0,0.0,0.0,0.1200228255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 27,2019,0.0,0.0,0.0,1.1729329159263002,-0.7237715480205,0.0,0.0,0.0,0.0671061329316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 27,2020,0.0,0.0,0.0,0.37320596777145004,-0.85081901815485,0.0,0.0,0.0,0.2769092047629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 270,2016,5.603919323136,5.603919323136,0.0,389.2816301535,-31.716523108500002,-387.16196379999263,0.39529157960335787,0.0,0.0,0.0,0.0,-387.55725537959603,0.0,1.6237309404749825,3.3255799113399216,6.446453083136,0.84253376
Firm 270,2017,5.130307187712,5.130307187712,0.0,351.3818127915,-4.589217343995,-108.32196121397169,1.4229792313530918,0.0,0.0,0.0,0.0,-109.74494044532477,0.0,1.0126953171045376,4.881509608732572,6.081799172096,0.951491984384
Firm 270,2018,3.664117857432883,3.664117857432883,0.0,334.02040843500004,-7.7441295435,-158.95689683749637,1.1715003234977877,0.0,0.0,0.0,0.0,-160.12839716099418,0.0,0.5148943079571456,6.857106957629185,4.005880782848,0.34176292541511677
Firm 270,2019,3.7880069322978303,3.7880069322978303,0.0,322.254321174,11.744017559595001,-2907.626457738446,-14.220240867577095,0.0,0.0,0.0,0.0,-2893.406216870869,0.0,0.3573018265003008,10.215628919680878,3.97849112927232,0.1904841969744896
Firm 270,2020,0.0,0.0,0.0,329.73205356,24.251781993435003,1168.7020369236263,2.8171210950532615,0.0,0.0,0.0,0.0,1165.8849158285732,0.0,0.0,0.0,0.0,0.0
Firm 271,2016,3.6247860273840127,3.624786990968013,0.0,7.4515351590000005,15.7211387865,0.9058763072897761,0.018763114569874655,0.0,-1.556360238,0.9703286584087656,0.026788253791808665,0.8871131927199013,0.943540404616957,1.1878583143706625,2.940406088129546,5.064468185920205,1.439681194952192
Firm 271,2017,3.378218386702848,3.378218386702848,0.0,4.6117568879999995,1.857623616,0.47360939341004954,-0.006060196528791816,0.0,-0.072151695,1.2138722868157799,-0.008154289117244024,0.47966958993884135,1.222026575933024,0.9973846405043199,3.2637330210807245,4.65227496181801,1.2740565751151616
Firm 271,2018,3.693699029028557,3.693699029028557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211078299292672,6.830043765933359,4.874706249981644,1.181007220953088
Firm 271,2019,3.7556979912270845,3.7556987206601726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35629754341017605,10.157045873909892,4.8067216016825345,1.0510228810223616
Firm 271,2020,3.5308845279042558,3.5308852338258943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336653327863808,10.106253392844778,4.628965207115571,1.0980806804639742
Firm 272,2016,1315.1758321310106,1074.8286864746701,1183.373544288256,625.6931773665,220.409288811705,0.8708547426688172,0.3496605661684582,932.1665363968,452.715886944,0.862879669721951,0.4504566717848627,0.521194176500359,0.4124229979370882,651.856429080361,1.944112740923656,12946.781384761138,11871.952698286468
Firm 272,2017,1471.0982719751269,1196.515263684649,1436.84977974186,537.3312040219499,207.35496003066,0.8445651604755405,0.36455108280510573,384.8750870757581,402.15881906490006,0.8364805318605232,0.4724252076173921,0.48001407767043464,0.36405532424313114,773.4835036775014,1.8326528627479413,14167.320428711148,12970.805165026499
Firm 272,2018,1487.0310094424333,1213.1137790309376,1198.2413580000564,520.48934744793,202.23552121422003,0.7601152375089983,0.34308881165424476,961.6765548589364,394.03945794453,0.8683418180968839,0.4445895737574727,0.4170264258547535,0.42375224433941133,808.8319214080677,1.771541466499155,13620.532583780945,12407.418804750008
Firm 272,2019,1616.8656795241573,1336.0721213170177,1032.1658149137202,544.4330630094299,261.15335047656004,0.825350532135859,0.34716185691609625,776.1729188477543,426.93370911003,0.9155360739718388,0.44524328631695254,0.4781886752197627,0.4702927876548862,875.4530597844501,1.7796338496117718,14757.948512482766,13421.876391165748
Firm 272,2020,0.0,0.0,0.0,727.264280513595,462.308801979915,1.0476463966588,0.31582275086476297,0.0,584.038230811875,1.0208008865163716,0.4008504086913487,0.7318236457940372,0.6199504778250229,0.0,0.0,0.0,0.0
Firm 273,2016,12.105455857728103,12.105455857728103,24.318114340669442,776.6338622251841,181.54623034103295,0.7655167266122943,0.1975714162685741,24.07891810284544,148.4307697669878,0.7868636635428111,0.23232842158882194,0.5679453103437201,0.5545352419539892,4.645126265096602,2.511153176795399,15.517841683302503,3.4123858255744
Firm 273,2017,11.607816010799104,11.607816010799104,23.51136659687424,831.6032819821404,124.9688706053919,0.5881322187821931,0.21869099498223293,23.30553417561088,144.1923721631955,0.5735737877340135,0.22850671251276294,0.3694412237999602,0.3450670752212505,4.463325024047923,2.506002973721536,14.595211222139906,2.9873952113408
Firm 273,2018,10.94169924838144,10.94169924838144,23.88501494786048,999.7169706960274,296.8914883327953,0.953406389522709,0.21612320100151008,23.70619892627456,167.22847167868352,0.8906913924717463,0.2263675224297536,0.737283188521199,0.6643238700419929,4.1510910123701255,2.539873565078151,15.00364468225372,4.061945433775923
Firm 273,2019,10.485943510745702,10.485943510745702,22.91663552754688,1010.5434721817412,280.6687912315925,0.8558781676912703,0.20216645971487046,22.75988147469312,175.9579443127377,0.8021363113543571,0.19227677371209312,0.6537117079763999,0.6098595376422641,4.016976689746023,2.515346284595251,14.212768917867008,3.7268254070249474
Firm 273,2020,12.239003904101478,12.239003904101478,21.699533251655676,1202.1847615404276,292.9020722611368,0.8571881406486928,0.1995453808573815,21.563976533975037,207.9422360619702,1.0634914454943307,0.19611197315368867,0.6576427597913113,0.8673794723406419,3.95607420269312,2.9810634820503004,15.723654190271693,3.484650286073856
Firm 275,2016,400.5010619139701,400.5010619139701,234.293703585792,415.684471869885,173.11317452462998,0.40809575803271453,0.1233286617061401,61.233849522176,152.68164974520002,0.6041668196674062,0.20321007288017867,0.2847670963265745,0.40095674678722754,142.68400971477564,2.7046928104610686,723.80735225381,323.30629033984
Firm 275,2017,346.23069486764666,346.23069486764666,259.726847065088,780.984742673057,866.81438733285,1.4857096079471792,0.22754261196854722,73.106924399616,98.75550439992165,1.3036723438971314,0.471979416292046,1.2581669959786317,0.8316929276050854,127.89684202998252,2.6085269392745154,760.8318620996466,414.601167232
Firm 275,2018,356.6291066896807,356.6291066896807,283.1551709565077,310.11420061658265,96.08762405620502,0.46812026264553835,0.173316391340382,77.91759921595249,91.78424486878019,0.7260731995770948,0.254508771296428,0.2948038713051564,0.47156442828066686,164.2263627268304,2.092490483468078,808.2919838020007,451.66287711232
Firm 275,2019,344.63330443395705,344.63330443395705,318.8366815489318,284.9560727585554,301.74216515751004,2.015646947411667,0.3252162192961669,94.43567717853573,1.0727998761628499,1.1799636252585766,0.6631195273998651,1.6904307281155004,0.5168440978587113,129.46497996113573,2.5650422077026436,959.5155966936106,614.882292181796
Firm 275,2020,330.2883289866825,330.2883289866825,613.4384196961183,167.26485491247,10.24875161553,0.39680670876091995,0.32716676780512455,231.64270969590243,19.131483243885,0.7483943171047024,0.4907348613910827,0.06963994095579547,0.25765945571361953,181.2371863478018,1.7560444167763012,1127.3299668318898,797.0416380374423
Firm 278,2016,10.05611201806336,10.05611201806336,1.65798599168,831.324190768335,292.01899658706,0.9489518199455287,0.3138386543773846,1.3555227555840001,182.78317308844498,0.859495820916618,0.4835374420679295,0.635113165568144,0.3759583788486885,3.47391333551104,2.7893351695799002,13.08308405733376,3.0269720392704
Firm 278,2017,5.20942642435072,5.20942642435072,-0.002021599232,871.586351745,267.95470311567,0.9263485039154534,0.33093325683061947,0.013805267968,241.870192548,0.9513999921988857,0.5314146292200552,0.5954152470848337,0.41998536297883055,0.40608495884288,12.36125555101824,5.49466837156864,0.28524194721792
Firm 278,2018,5.22612234796032,5.22612234796032,0.0,974.1703793345251,303.96640816581004,0.9705101063657423,0.29956532769559363,0.0,356.565556600245,0.9732152916153526,0.4089172007270319,0.6709447786701486,0.5642980908883205,0.34768527012874245,14.48381139262045,5.34658860787712,0.12046625991679999
Firm 278,2019,5.26336914787328,5.26336914787328,0.0,1016.543489399115,326.01706065255,1.1469897384283434,0.3200454432064106,0.0,410.37018189720004,1.0671347612150877,0.39284068137006073,0.8269442952219327,0.6742940798450269,0.35229806429399035,14.396043609118523,5.3326639711232,0.06929482324992
Firm 278,2020,5.22467693341696,5.22467693341696,0.0,489.3349634861101,264.80619910923,1.1072782834787067,0.34525525378410965,0.0,235.55030988279,1.0811655139573637,0.4548390509378082,0.7620230296945969,0.6263264630195556,0.3689174828992512,13.646453018829993,5.3393932756172795,0.11471634220032
Firm 279,2016,75.97960427300372,75.97960427300372,80.515288700928,-7.887114459,13.7584763865,0.8822094905972742,0.3284969525736157,72.69438807244799,-3.187405005,0.9534817358231776,0.3734521722014539,0.5537125380236584,0.5800295636217236,44.925506252751156,1.6296473231019986,157.45633920780708,81.47673493489971
Firm 279,2017,91.5890741662933,91.5890741662933,87.87433002803199,-4.454541345,10.7825156955,1.025908252970873,0.3394372293274001,79.092125239296,-0.719856789,1.050863609475139,0.36748002746787256,0.6864710236434729,0.6833835820072663,41.840687862782254,2.1092809642825263,169.91434983101573,78.32527566472244
Firm 279,2018,83.81506596359628,83.81506596359628,89.54270441881599,-0.399710736,0.7476715845,1.0364459141792752,0.7250948547042573,79.87013356032,1.1788515525,1.1139257586024214,0.8383377737675253,0.31135105947501807,0.2755879848348962,41.24753528954808,1.9580044226771256,159.0642361224238,75.24917015882752
Firm 279,2019,76.299788907806,76.299788907806,13.200090000384,0.0,0.0,0.0,0.0,7.31004360103936,0.0,0.0,0.0,0.0,0.0,27.318499333924763,2.691262609130176,148.88014699286632,72.58035808515666
Firm 279,2020,68.1562178762795,68.1562178762795,14.754907577774082,0.0,0.0,0.0,0.0,13.1218924125696,0.0,0.0,0.0,0.0,0.0,20.907438172026062,3.1411902551489246,114.96112844543407,46.804910569154565
Firm 28,2016,935.1444790328562,939.4838238119609,21.690256471190732,51.2683657993071,0.8025224943039001,-512.1247785988189,-380.38483919685217,21.089824904443084,47.7738673891704,-124.28837002057111,-90.26553749378678,-131.73993940196672,-34.022832526784335,455.63868653278143,1.9776421193321252,1594.9125264402528,655.4287026281957
Firm 28,2017,951.1377488376955,954.0186263697797,10.661333387526247,39.49020187893525,1.2278119482328498,2122.656992269537,1302.8859275477457,10.827587888541185,37.265726999999394,821.470228253164,466.31624570554226,819.7710647217915,355.1539825476217,316.02262714750316,2.9001123269197,1475.6036994189265,521.5850730491469
Firm 28,2018,654.9376163932737,656.3941556372524,6.786709938803917,30.6792524790213,5.393545332575551,12408.537362331503,4087.2645159346393,9.555243650373223,29.11278288928215,1578.8538941425732,541.3432356289363,8321.272846396863,1037.5106585136368,245.27923978847497,2.5729344591043914,1069.5418258632778,413.14767022602547
Firm 28,2019,717.155413726277,718.470264913526,28.40928431868836,0.0,0.0,0.0,0.0,28.312185388677943,0.0,0.0,0.0,0.0,0.0,193.9666705985998,3.5626712571154964,1056.6608946971974,338.1906297837677
Firm 28,2020,245.65746753368515,325.94639634943957,53.09650919611874,0.0,0.0,0.0,0.0,53.12333148758088,0.0,0.0,0.0,0.0,0.0,178.80173958833325,1.3238775290496325,633.8633652075783,307.9169688581387
Firm 280,2016,281.19237004098477,370.0489521995061,329.35680263631997,1613.5416814994746,799.91469394506,0.8931205508938193,0.27136194698559624,54.453805842974,1512.5592390632144,0.9418787171404048,0.2890139945940492,0.6217586039082229,0.6528647225463554,119.33876197192049,2.2704481278038173,1248.7338119670449,878.6848597675389
Firm 280,2017,373.26795468174765,373.26795468174765,270.53056675189237,1637.4033848563731,794.677295587935,0.8392155235730697,0.22845405672668326,46.64931679169208,1526.7099229814044,0.8815199652816487,0.24429261202776764,0.6107614668463865,0.6372273532538808,108.59476178211574,3.312084514405107,1284.8057467765589,911.537792094715
Firm 280,2018,398.13980683965974,398.13980683965974,344.6294660358292,1557.3433443989886,857.88266479824,0.9164968538663905,0.24623952646557945,56.02120641353728,1447.225884905233,0.9527468249716285,0.2680872769025154,0.670257327400811,0.684659548069113,107.93034693442436,3.5545252890447663,1503.1756594803262,1105.0358526406665
Firm 280,2019,404.2882529877892,404.2882529877892,395.63740020270524,1553.133820826513,862.9878834460051,0.9163519186087956,0.2679208321633471,63.21631778485002,1437.4681578696097,0.9791840680069278,0.28945522192936674,0.6484310864454486,0.689728846077561,139.64408113232446,2.789704288274415,1505.168608541041,1100.880355553252
Firm 280,2020,374.7311798272173,374.731179826061,533.0796689646212,1580.1198645784887,1038.8232404030402,1.015909353565705,0.2723853892100208,83.59862125988259,1432.3051211998,1.0659298683777971,0.2928921577580604,0.7435239643556842,0.773037710619737,142.09756585867797,2.541105943656653,1740.4922543414095,1365.761074547147
Firm 281,2016,1230.5990877065583,1242.253935821868,1309.6670005395788,264.4819213755,112.534024743,0.9794104240627809,0.3881064901296182,1071.1335764212183,207.4002327915,1.0457555738991244,0.4380773280363483,0.5913039339331627,0.6076782458627761,876.1024545792208,1.3534782206473235,4989.23357012051,3746.979634298643
Firm 281,2017,1099.5362053246718,1201.5014688353588,1287.3650265983326,287.155452867,129.698533437,1.0413140419771365,0.4086395190316819,1087.8066622274177,221.1226825485,1.1064239876767732,0.4619501888812813,0.6326745229454547,0.6444737987954919,886.1571553236782,1.1956067707703344,5005.187984821933,3803.686515986574
Firm 281,2018,1081.0998502532746,1092.9612591511411,1353.009071357348,295.263904458,117.415178247,0.8858897159891952,0.3744976001083663,1152.8663798966886,232.077311697,0.9247619490439488,0.4104453436814113,0.5113921158808289,0.5143166053625375,852.6344434989579,1.22177860166134,4858.00172012839,3765.0404609772486
Firm 281,2019,877.263487740863,886.2505249151542,903.7736721421721,304.406895693,100.91741917350001,0.798371114512619,0.3436146556735719,762.8025842420442,235.9567511235,0.8593901930675492,0.3723646298283471,0.45475645883904714,0.48702556323920193,666.9306498370108,1.2674737032671628,3845.520058248437,2959.269533333283
Firm 281,2020,1042.690701272517,897.7996587461122,961.8280210234475,330.488233233,130.7572627815,0.8681936222384482,0.3525725912760703,754.9135174768204,251.410310574,0.8816751567944193,0.3873692136607153,0.515621030962378,0.4943059431337041,583.9564008192706,1.7205395390570073,3843.680865024485,2945.8812062782767
Firm 283,2016,279.1789231710426,279.1789231710426,12.091960421908482,4789.584403146,1957.8660566820001,0.9890013481919571,0.377702992395202,12.091960421908482,3641.6374471245,0.9375013172726779,0.4031591897949962,0.6112983557967548,0.5343421274776818,78.7780368574258,3.4148140044630746,513.0607138847027,233.8817907136602
Firm 283,2017,302.70835379859267,302.70835379859267,7.28369291264,4620.694297542,1407.502558806,0.7764005890093957,0.35495992918575564,7.28369291264,3560.5508583795,0.8801255441591328,0.3781371325215158,0.42144065982364015,0.501988411637617,87.67635748359905,3.3268367295165793,562.3047843598913,259.5964305612985
Firm 283,2018,293.72238274597305,293.72238274597305,5.884847420416,4353.1293152145,1770.246415992,0.8485064938340208,0.3131510238346538,5.884847420416,3318.495866439,0.892612678391377,0.33516204988222814,0.535355469999367,0.557450628509149,73.30373095547178,3.861006592254076,541.6429250104013,247.92054226442826
Firm 283,2019,310.6022094755057,310.6022094755057,8.39732039307264,4177.540407918001,1729.1865219195,0.8631187179898615,0.3231792800827945,8.39732039307264,3089.7555114795,0.9046126189169572,0.34674574656618473,0.5399394379070671,0.5578668723507724,77.49284545172603,3.8621800202405576,586.1649434616115,275.56273398610585
Firm 283,2020,312.7583708714038,312.7583708714038,12.367641110528,4080.2390796899995,1499.4501811005,0.8258882701535397,0.35573639974514143,12.367641110528,3037.7913837045,0.8850088941518004,0.383234529685444,0.47015187040839823,0.5017743644663564,87.66927999149547,3.4375662953657846,579.4613377335398,266.702966862136
Firm 284,2016,435.805383840256,541.743305728,83.52827904,0.0,0.0,0.0,0.0,67.930744832,0.0,0.0,0.0,0.0,0.0,281.553463296,1.4914932676244412,15142.835299328,14601.0919936
Firm 284,2017,449.59760554181827,508.50576369964034,91.7530020453683,0.0,0.0,0.0,0.0,77.09290419538944,0.0,0.0,0.0,0.0,0.0,277.963078006784,1.558570520390604,14867.98424471894,14359.4784810193
Firm 284,2018,408.85131570555035,463.8864130986189,85.78899312551937,0.0,0.0,0.0,0.0,71.8630428717056,0.0,0.0,0.0,0.0,0.0,229.208070079488,1.7187989325864186,13198.080705406628,12734.19429230801
Firm 284,2019,382.9953094497613,447.37450034612226,82.98492546977792,67.75290495302761,1.2980046682075501,548.7635276754535,365.508694349071,67.25847282844673,67.42543648062494,435.5784143810167,365.5086943624338,183.25483332638248,70.06972001858294,205.9375398675025,1.7920392391706705,13476.370216321842,13028.995715975721
Firm 284,2020,358.2309210152755,400.14039213812737,78.10489815448575,68.1870816467928,1.36681470066135,912.2884364337883,488.7476360353922,63.78576825124864,68.1870816467928,906.3078717410905,488.7476360353921,423.5408003983962,417.56023570569823,191.70753277838028,1.8005843525962444,13016.273416471151,12616.133024333027
Firm 285,2016,156.89209090141696,83.43836491152896,381.50533961815034,556.9096575135,104.18736396655501,0.8015442075127481,0.258346080298799,356.7503803373056,455.3921242125,0.8881164122503546,0.2999893590460777,0.5431981272139491,0.5881270532042769,155.1226672768595,0.9745752260005338,921.4037205334873,837.965355621862
Firm 285,2017,225.74594679395167,159.90104044847965,373.422084118528,441.8877631995,20.987814045,0.9432684482163189,0.2919846432912628,347.24396686848,344.0024236485,0.5705782009152498,0.3386388390519202,0.6512838049250563,0.23193936186332964,133.8815924731564,1.624757954975158,986.3446412244464,826.4436007759667
Firm 285,2018,179.02660230573406,168.42717830573406,329.62843476586494,0.0,0.0,0.0,0.0,261.9404578017792,0.0,0.0,0.0,0.0,0.0,123.74702297508732,1.3940308656225007,926.178983484614,757.75180517888
Firm 285,2019,182.82577881767176,142.03405647219975,298.6661389513113,0.0,0.0,0.0,0.0,233.7095380223078,0.0,0.0,0.0,0.0,0.0,114.21302044996209,1.5424510669817062,864.1471655473262,722.1131090751262
Firm 285,2020,179.10125396436337,157.5812116188914,286.88840286709757,0.0,0.0,0.0,0.0,160.87057380649983,0.0,0.0,0.0,0.0,0.0,113.87003002009271,1.5155796715742063,915.0331128255547,757.4519012066634
Firm 286,2016,152.08426319597567,152.08426319597567,375.42262325862396,1743.4187897040001,992.662340223,0.9081905348674637,0.3437712005184244,115.3435101184,1428.5041207635002,1.0132294823009198,0.44843782327824155,0.5644193343490393,0.5647916590226781,106.73445239386113,1.3729958732224656,797.2772253335654,645.1929621375897
Firm 286,2017,163.86722598142975,163.86722598142975,300.82355820032,2510.183179776,1999.771242456,1.3882416459674072,0.3502213573433194,56.906644310016,1861.26720561,1.3381024364453544,0.46622190779901956,1.038020288624088,0.8718805286463349,85.78799466941439,1.840581979897769,814.4800736999322,650.6128477185025
Firm 286,2018,150.21614311279617,150.21614311279617,263.9624784957849,3028.591593951,1755.011076849,1.0705333652600466,0.3124636768471531,51.267191950018564,2112.9303897495,1.0500792313610046,0.423972147787041,0.7580696884128936,0.6261070835739635,110.1673998806528,1.3138720910360735,877.668246956032,727.4521038336001
Firm 286,2019,201.94188660194303,201.94188660194303,482.50886405976064,2962.9605589320004,1304.5454718855,0.8708274096858681,0.2963973323692973,126.82571577995263,2114.4848134485,0.9751001214213878,0.3903107385052547,0.5744300773165708,0.584789382916133,129.10439807648766,1.5072141132183845,983.1591079763969,781.217220333783
